fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6077,2020-03-31,16,1204,15,47,10,130,1.4,0.68,0,25627,2259,735412,1062,151,,06077,San Joaquin
6077,2020-04-01,15,1204,15,47,10,130,1.36,0.68,0,26058,2231,734995,1049,161,,06077,San Joaquin
6077,2020-04-02,15,1204,14,47,9,130,1.34,0.64,0,26483,2203,734584,1035,178,,06077,San Joaquin
6077,2020-04-03,15,1204,14,47,9,130,1.32,0.62,0,26902,2175,734177,1022,185,,06077,San Joaquin
6077,2020-04-04,15,1204,14,47,9,130,1.28,0.6,0,27317,2148,733777,1008,189,,06077,San Joaquin
6077,2020-04-05,15,1204,14,47,9,130,1.26,0.6,0,27725,2120,733381,995,203,,06077,San Joaquin
6077,2020-04-06,14,1204,14,47,9,130,1.24,0.58,0,28129,2093,732991,982,212,,06077,San Joaquin
6077,2020-04-07,14,1204,14,47,9,130,1.24,0.56,0,28527,2066,732606,969,223,,06077,San Joaquin
6077,2020-04-08,14,1204,13,47,9,130,1.24,0.56,0,28919,2040,732226,956,237,,06077,San Joaquin
6077,2020-04-09,14,1204,13,47,9,130,1.26,0.54,0,29307,2013,731851,943,245,,06077,San Joaquin
6077,2020-04-10,14,1204,13,47,9,130,1.26,0.54,0,29689,1987,731482,931,257,,06077,San Joaquin
6077,2020-04-11,14,1204,13,47,9,130,1.26,0.54,0,30066,1961,731117,918,258,,06077,San Joaquin
6077,2020-04-12,13,1204,13,47,8,130,1.28,0.5,0,30438,1935,730757,906,273,,06077,San Joaquin
6077,2020-04-13,13,1204,12,47,8,130,1.26,0.5,0,30805,1909,730403,893,293,,06077,San Joaquin
6077,2020-04-14,13,1204,12,47,8,130,1.26,0.5,0,31168,1884,730053,881,335,,06077,San Joaquin
6077,2020-04-15,13,1204,12,47,8,130,1.26,0.48,0,31525,1858,729707,869,364,,06077,San Joaquin
6077,2020-04-16,13,1204,12,47,8,130,1.24,0.48,0,31878,1833,729367,857,369,,06077,San Joaquin
6077,2020-04-17,12,1204,12,47,8,130,1.24,0.46,0,32225,1809,729031,845,398,,06077,San Joaquin
6077,2020-04-18,12,1204,12,47,8,130,1.22,0.46,0,32568,1784,728700,834,410,,06077,San Joaquin
6077,2020-04-19,12,1204,11,47,8,130,1.2,0.46,0,32906,1760,728373,822,418,,06077,San Joaquin
6077,2020-04-20,12,1204,11,47,8,130,1.18,0.46,0,33240,1736,728051,811,446,,06077,San Joaquin
6077,2020-04-21,12,1204,11,47,7,130,1.14,0.44,0,33569,1712,727734,799,456,,06077,San Joaquin
6077,2020-04-22,12,1204,11,47,7,130,1.12,0.44,0,33893,1688,727421,788,472,,06077,San Joaquin
6077,2020-04-23,11,1204,11,47,7,130,1.1,0.44,0,34213,1665,727112,777,487,,06077,San Joaquin
6077,2020-04-24,11,1204,11,47,7,130,1.08,0.44,0,34528,1642,726808,766,495,,06077,San Joaquin
6077,2020-04-25,11,1204,10,47,7,130,1.06,0.44,0,34837,1619,726510,755,507,,06077,San Joaquin
6077,2020-04-26,11,1204,10,47,7,130,1.06,0.44,0,35144,1596,726213,744,523,,06077,San Joaquin
6077,2020-04-27,11,1204,10,47,7,130,1.04,0.44,0,35446,1574,725922,733,527,,06077,San Joaquin
6077,2020-04-28,11,1204,10,47,7,130,1.02,0.46,0,35744,1552,725634,723,529,,06077,San Joaquin
6077,2020-04-29,10,1204,10,47,7,130,1.02,0.44,0,36038,1530,725351,712,540,,06077,San Joaquin
6077,2020-04-30,10,1204,10,47,7,130,1.02,0.44,0,36326,1508,725073,702,543,,06077,San Joaquin
6077,2020-05-01,10,1204,10,47,6,130,1,0.44,0,36608,1487,724801,692,557,,06077,San Joaquin
6077,2020-05-02,10,1204,9,47,6,130,1,0.44,0,36883,1466,724536,682,560,,06077,San Joaquin
6077,2020-05-03,10,1204,9,47,6,130,1,0.46,0,37160,1445,724270,672,570,,06077,San Joaquin
6077,2020-05-04,10,1204,9,47,6,130,0.98,0.46,0,37432,1424,724007,662,574,,06077,San Joaquin
6077,2020-05-05,9,1204,9,47,6,130,0.98,0.46,0,37700,1403,723749,653,578,,06077,San Joaquin
6077,2020-05-06,9,1204,9,47,6,130,1,0.46,0,37965,1383,723494,643,579,,06077,San Joaquin
6077,2020-05-07,9,1204,9,47,6,130,1,0.46,0,38225,1364,723239,637,581,,06077,San Joaquin
6077,2020-05-08,9,1204,9,47,6,130,1,0.46,0,38485,1347,722979,638,597,,06077,San Joaquin
6077,2020-05-09,9,1204,8,47,6,130,1,0.46,0,38747,1334,722712,643,605,,06077,San Joaquin
6077,2020-05-10,9,1204,8,47,6,130,1.02,0.46,0,39011,1326,722438,652,612,,06077,San Joaquin
6077,2020-05-11,9,1204,8,47,6,130,1.02,0.46,0,39279,1324,722157,666,621,,06077,San Joaquin
6077,2020-05-12,9,1204,8,47,6,130,1.02,0.48,0,39554,1328,721866,682,629,,06077,San Joaquin
6077,2020-05-13,8,1204,8,47,5,130,1.04,0.48,0,39836,1337,721564,701,638,,06077,San Joaquin
6077,2020-05-14,8,1204,8,47,5,130,1.04,0.48,0,40126,1353,721251,724,644,,06077,San Joaquin
6077,2020-05-15,8,1204,8,47,5,130,1.06,0.46,0,40427,1375,720923,751,659,,06077,San Joaquin
6077,2020-05-16,8,1204,8,47,5,130,1.06,0.46,0,40741,1404,720580,781,670,,06077,San Joaquin
6077,2020-05-17,8,1204,8,47,5,130,1.06,0.46,0,41068,1440,720218,816,689,,06077,San Joaquin
6077,2020-05-18,8,1204,8,47,5,130,1.06,0.46,0,41409,1482,719838,855,699,,06077,San Joaquin
6077,2020-05-19,8,1204,8,47,5,130,1.06,0.46,0,41769,1533,719432,900,709,,06077,San Joaquin
6077,2020-05-20,9,1204,8,47,5,130,1.04,0.48,0,42147,1591,719005,950,716,,06077,San Joaquin
6077,2020-05-21,9,1204,8,47,6,130,1.08,0.46,0,42545,1657,718554,1002,733,,06077,San Joaquin
6077,2020-05-22,9,1204,8,47,6,130,1.08,0.46,0,42964,1730,718084,1053,752,,06077,San Joaquin
6077,2020-05-23,9,1204,9,47,6,130,1.08,0.44,0,43404,1808,717593,1104,752,,06077,San Joaquin
6077,2020-05-24,9,1204,9,47,6,130,1.08,0.44,0,43865,1891,717080,1156,752,,06077,San Joaquin
6077,2020-05-25,10,1204,9,47,6,130,1.08,0.46,0,44348,1978,716544,1210,752,,06077,San Joaquin
6077,2020-05-26,10,1204,9,47,6,130,1.1,0.44,0,44853,2069,715984,1265,771,,06077,San Joaquin
6077,2020-05-27,10,1204,10,47,6,130,1.14,0.44,0,45381,2165,715398,1322,834,,06077,San Joaquin
6077,2020-05-28,11,1204,10,47,7,130,1.2,0.44,1,45932,2264,714787,1382,842,,06077,San Joaquin
6077,2020-05-29,11,1204,11,47,7,130,1.2,0.44,2,46509,2368,714148,1445,858,,06077,San Joaquin
6077,2020-05-30,12,1204,11,47,7,130,1.22,0.42,3,47111,2475,713481,1510,858,,06077,San Joaquin
6077,2020-05-31,12,1204,12,47,7,130,1.26,0.4,5,47741,2588,712784,1577,858,,06077,San Joaquin
6077,2020-06-01,13,1204,12,47,8,130,1.28,0.4,6,48399,2705,712055,1648,908,,06077,San Joaquin
6077,2020-06-02,13,1204,13,47,8,130,1.32,0.38,8,49088,2827,711293,1721,982,,06077,San Joaquin
6077,2020-06-03,14,1204,13,47,8,130,1.32,0.4,9,49806,2954,710498,1797,1080,,06077,San Joaquin
6077,2020-06-04,14,1204,14,47,9,130,1.32,0.36,11,50558,3086,709667,1876,1024,,06077,San Joaquin
6077,2020-06-05,15,1204,14,47,9,130,1.32,0.38,13,51343,3224,708800,1959,1050,,06077,San Joaquin
6077,2020-06-06,16,1204,15,47,10,130,1.34,0.36,15,52160,3367,707897,2044,1118,,06077,San Joaquin
6077,2020-06-07,16,1204,16,47,10,130,1.34,0.34,16,53015,3516,706954,2133,1161,,06077,San Joaquin
6077,2020-06-08,17,1204,16,47,10,130,1.34,0.34,18,53908,3671,705969,2225,1195,,06077,San Joaquin
6077,2020-06-09,18,1204,17,47,11,130,1.32,0.34,20,54836,3831,704946,2320,1259,,06077,San Joaquin
6077,2020-06-10,19,1204,18,47,11,130,1.3,0.32,23,55804,3998,703879,2419,1309,,06077,San Joaquin
6077,2020-06-11,20,1204,19,47,12,130,1.28,0.32,25,56812,4171,702769,2521,1388,,06077,San Joaquin
6077,2020-06-12,21,1204,20,47,12,130,1.28,0.32,27,57862,4350,701613,2626,1444,,06077,San Joaquin
6077,2020-06-13,22,1204,20,47,13,130,1.28,0.3,30,58955,4536,700411,2736,1547,,06077,San Joaquin
6077,2020-06-14,22,1204,21,47,14,130,1.24,0.3,32,60093,4728,699160,2848,1652,,06077,San Joaquin
6077,2020-06-15,23,1204,22,47,14,130,1.24,0.3,35,61278,4927,697859,2965,1716,,06077,San Joaquin
6077,2020-06-16,25,1204,23,47,15,130,1.22,0.3,38,62511,5133,696505,3085,1749,,06077,San Joaquin
6077,2020-06-17,26,1204,24,47,16,130,1.2,0.28,40,63794,5346,695098,3209,1888,,06077,San Joaquin
6077,2020-06-18,27,1204,25,47,16,130,1.2,0.28,43,65129,5566,693636,3337,,,06077,San Joaquin
6077,2020-06-19,28,1204,27,47,17,130,,,47,66516,5793,692117,3469,,,06077,San Joaquin
6077,2020-06-20,29,1204,28,47,18,130,,,50,67958,6027,690540,3604,,,06077,San Joaquin
6077,2020-06-21,30,1204,29,47,18,130,,,53,69456,6269,688902,3743,,,06077,San Joaquin
6077,2020-06-22,32,1204,30,47,19,130,,,57,71011,6518,687204,3886,,,06077,San Joaquin
6077,2020-06-23,33,1204,31,47,20,130,,,60,72626,6775,685443,4033,,,06077,San Joaquin
6077,2020-06-24,34,1204,33,47,21,130,,,64,74301,7039,683617,4183,,,06077,San Joaquin
6077,2020-06-25,36,1204,34,47,22,130,,,68,76038,7310,681726,4337,,,06077,San Joaquin
6077,2020-06-26,37,1204,35,47,23,130,,,72,77840,7589,679766,4495,,,06077,San Joaquin
6077,2020-06-27,40,1204,38,47,23,130,,,78,79706,7875,677740,4656,,,06077,San Joaquin
6077,2020-06-28,42,1204,40,47,24,130,,,84,81638,8169,675643,4820,,,06077,San Joaquin
6077,2020-06-29,44,1204,42,47,25,130,,,90,83638,8469,673476,4988,,,06077,San Joaquin
6077,2020-06-30,47,1204,44,47,26,130,,,96,85706,8776,671237,5158,,,06077,San Joaquin
6077,2020-07-01,49,1204,47,47,27,130,,,103,87846,9090,668924,5331,,,06077,San Joaquin
6077,2020-07-02,52,1204,49,47,29,130,,,110,90056,9410,666538,5507,,,06077,San Joaquin
6077,2020-07-03,54,1204,52,47,30,130,,,117,92339,9736,664078,5685,,,06077,San Joaquin
6077,2020-07-04,57,1204,54,47,31,130,,,125,94694,10067,661542,5866,,,06077,San Joaquin
6077,2020-07-05,59,1204,57,47,32,130,,,132,97123,10404,658931,6048,,,06077,San Joaquin
6077,2020-07-06,62,1204,59,47,33,130,,,141,99626,10746,656244,6232,,,06077,San Joaquin
6077,2020-07-07,65,1204,62,47,34,130,,,149,102204,11094,653481,6416,,,06077,San Joaquin
6077,2020-07-08,67,1204,65,47,35,130,,,158,104858,11446,650642,6601,,,06077,San Joaquin
6077,2020-07-09,70,1204,67,47,37,130,,,167,107588,11801,647727,6787,,,06077,San Joaquin
6077,2020-07-10,73,1204,70,47,38,130,,,177,110393,12159,644736,6973,,,06077,San Joaquin
6077,2020-07-11,76,1204,73,47,39,130,,,187,113274,12519,641669,7158,,,06077,San Joaquin
6077,2020-07-12,79,1204,75,47,41,130,,,197,116230,12881,638529,7343,,,06077,San Joaquin
6077,2020-07-13,82,1204,78,47,42,130,,,207,119262,13244,635314,7526,,,06077,San Joaquin
6077,2020-07-14,85,1204,81,47,43,130,,,218,122367,13607,632027,7707,,,06077,San Joaquin
6077,2020-07-15,88,1204,84,47,45,130,,,230,125546,13969,628669,7887,,,06077,San Joaquin
6077,2020-07-16,91,1204,87,47,46,130,,,241,128796,14329,625243,8063,,,06077,San Joaquin
6077,2020-07-17,94,1204,90,47,47,130,,,253,132115,14686,621752,8235,,,06077,San Joaquin
6077,2020-07-18,97,1204,93,47,49,130,,,266,135503,15039,618196,8403,,,06077,San Joaquin
6077,2020-07-19,100,1204,96,47,50,130,,,279,138959,15388,614574,8568,,,06077,San Joaquin
6077,2020-07-20,103,1204,99,47,52,130,,,292,142484,15734,610889,8728,,,06077,San Joaquin
6077,2020-07-21,106,1204,102,47,53,130,,,306,146074,16074,607145,8882,,,06077,San Joaquin
6077,2020-07-22,109,1204,105,47,54,130,,,319,149726,16408,603346,9030,,,06077,San Joaquin
6077,2020-07-23,112,1204,108,47,56,130,,,334,153437,16734,599494,9171,,,06077,San Joaquin
6077,2020-07-24,115,1204,111,47,57,130,,,348,157204,17050,595592,9306,,,06077,San Joaquin
6077,2020-07-25,118,1204,114,47,59,130,,,364,161024,17356,591644,9433,,,06077,San Joaquin
6077,2020-07-26,121,1204,116,47,60,130,,,379,164894,17651,587655,9552,,,06077,San Joaquin
6077,2020-07-27,124,1204,119,47,61,130,,,395,168811,17934,583628,9663,,,06077,San Joaquin
6077,2020-07-28,127,1204,122,47,63,130,,,411,172771,18203,579566,9765,,,06077,San Joaquin
6077,2020-07-29,130,1204,125,47,64,130,,,428,176770,18459,575474,9857,,,06077,San Joaquin
6077,2020-07-30,133,1204,128,47,65,130,,,444,180806,18700,571356,9940,,,06077,San Joaquin
6077,2020-07-31,136,1204,130,47,66,130,,,462,184873,18925,567216,10013,,,06077,San Joaquin
6077,2020-08-01,138,1204,133,47,68,130,,,479,188965,19133,563061,10075,,,06077,San Joaquin
6077,2020-08-02,141,1204,136,47,69,130,,,497,193076,19323,558899,10126,,,06077,San Joaquin
6077,2020-08-03,144,1204,138,47,70,130,,,515,197206,19496,554729,10167,,,06077,San Joaquin
6077,2020-08-04,146,1204,140,47,71,130,,,534,201355,19651,550551,10196,,,06077,San Joaquin
6077,2020-08-05,148,1204,143,47,72,130,,,552,205518,19786,546369,10215,,,06077,San Joaquin
6077,2020-08-06,151,1204,145,47,73,130,,,571,209685,19900,542192,10225,,,06077,San Joaquin
6077,2020-08-07,153,1204,147,47,74,130,,,591,213854,19994,538024,10223,,,06077,San Joaquin
6077,2020-08-08,155,1204,149,47,75,130,,,610,218020,20068,533872,10210,,,06077,San Joaquin
6077,2020-08-09,157,1204,151,47,75,130,,,630,222178,20121,529737,10186,,,06077,San Joaquin
6077,2020-08-10,159,1204,153,47,76,130,,,650,226324,20154,525626,10151,,,06077,San Joaquin
6077,2020-08-11,160,1204,154,47,77,130,,,670,230454,20165,521543,10105,,,06077,San Joaquin
6077,2020-08-12,162,1204,156,47,77,130,,,691,234563,20156,517490,10048,,,06077,San Joaquin
6077,2020-08-13,163,1204,157,47,78,130,,,711,238646,20125,513473,9982,,,06077,San Joaquin
6077,2020-08-14,165,1204,159,47,78,130,,,732,242700,20074,509496,9906,,,06077,San Joaquin
6077,2020-08-15,166,1204,160,47,79,130,,,753,246721,20002,505561,9820,,,06077,San Joaquin
6077,2020-08-16,167,1204,161,47,79,130,,,774,250705,19911,501672,9725,,,06077,San Joaquin
6077,2020-08-17,168,1204,162,47,79,130,,,795,254649,19799,497832,9621,,,06077,San Joaquin
6077,2020-08-18,168,1204,162,47,79,130,,,816,258548,19668,494044,9509,,,06077,San Joaquin
6077,2020-08-19,169,1204,163,47,80,130,,,837,262400,19519,490312,9389,,,06077,San Joaquin
6077,2020-08-20,169,1204,163,47,80,130,,,858,266203,19351,486638,9261,,,06077,San Joaquin
6077,2020-08-21,170,1204,164,47,79,130,,,880,269951,19167,483023,9127,,,06077,San Joaquin
6077,2020-08-22,170,1204,164,47,79,130,,,901,273644,18965,479471,8987,,,06077,San Joaquin
6077,2020-08-23,170,1204,164,47,79,130,,,922,277278,18748,475984,8840,,,06077,San Joaquin
6077,2020-08-24,169,1204,163,47,79,130,,,943,280851,18516,472562,8688,,,06077,San Joaquin
6077,2020-08-25,169,1204,163,47,78,130,,,964,284361,18270,469209,8532,,,06077,San Joaquin
6077,2020-08-26,169,1204,163,47,78,130,,,985,287806,18011,465925,8371,,,06077,San Joaquin
6077,2020-08-27,168,1204,162,47,77,130,,,1006,291186,17740,462710,8205,,,06077,San Joaquin
6077,2020-08-28,167,1204,161,47,77,130,,,1027,294497,17458,459568,8037,,,06077,San Joaquin
6077,2020-08-29,166,1204,160,47,76,130,,,1047,297739,17165,456496,7866,,,06077,San Joaquin
6077,2020-08-30,165,1204,159,47,75,130,,,1068,300912,16863,453498,7692,,,06077,San Joaquin
6077,2020-08-31,164,1204,158,47,75,130,,,1088,304013,16552,450572,7517,,,06077,San Joaquin
6077,2020-09-01,163,1204,157,47,74,130,,,1108,307042,16234,447720,7340,,,06077,San Joaquin
6077,2020-09-02,161,1204,156,47,73,130,,,1128,309999,15909,444940,7162,,,06077,San Joaquin
6077,2020-09-03,160,1204,154,47,72,130,,,1148,312884,15578,442234,6984,,,06077,San Joaquin
6077,2020-09-04,158,1204,153,47,71,130,,,1167,315695,15242,439601,6805,,,06077,San Joaquin
6077,2020-09-05,156,1204,151,47,70,130,,,1187,318434,14902,437040,6627,,,06077,San Joaquin
6077,2020-09-06,154,1204,149,47,69,130,,,1206,321100,14559,434551,6450,,,06077,San Joaquin
6077,2020-09-07,153,1204,147,47,68,130,,,1224,323694,14214,432134,6273,,,06077,San Joaquin
6077,2020-09-08,151,1204,146,47,67,130,,,1243,326216,13867,429788,6098,,,06077,San Joaquin
6077,2020-09-09,148,1204,144,47,66,130,,,1261,328667,13520,427512,5923,,,06077,San Joaquin
6077,2020-09-10,146,1204,141,47,65,130,,,1279,331047,13174,425305,5750,,,06077,San Joaquin
6077,2020-09-11,144,1204,139,47,63,130,,,1296,333357,12828,423166,5579,,,06077,San Joaquin
6077,2020-09-12,142,1204,137,47,62,130,,,1314,335598,12483,421094,5410,,,06077,San Joaquin
6077,2020-09-13,139,1204,135,47,61,130,,,1331,337770,12141,419088,5244,,,06077,San Joaquin
6077,2020-09-14,137,1204,133,47,60,130,,,1347,339875,11801,417146,5080,,,06077,San Joaquin
6077,2020-09-15,134,1204,130,47,58,130,,,1364,341914,11463,415268,4919,,,06077,San Joaquin
6077,2020-09-16,132,1204,128,47,57,130,,,1380,343888,11129,413452,4761,,,06077,San Joaquin
6077,2020-09-17,129,1204,125,47,56,130,,,1395,345798,10799,411697,4607,,,06077,San Joaquin
6077,2020-09-18,127,1204,123,47,54,130,,,1411,347646,10474,410001,4455,,,06077,San Joaquin
6079,2020-03-03,4,1911,4,36,2,53,,,0,3176,878,279485,432,,,06079,San Luis Obispo
6079,2020-03-04,4,1911,4,36,2,53,,,0,3352,875,279312,429,,,06079,San Luis Obispo
6079,2020-03-05,4,1911,4,36,3,53,,,0,3526,871,279139,427,,,06079,San Luis Obispo
6079,2020-03-06,5,1911,5,36,3,53,,,0,3700,867,278968,424,,,06079,San Luis Obispo
6079,2020-03-07,5,1911,5,36,3,53,,,0,3873,863,278798,422,,,06079,San Luis Obispo
6079,2020-03-08,5,1911,5,36,3,53,,,0,4045,859,278628,420,,,06079,San Luis Obispo
6079,2020-03-09,5,1911,5,36,3,53,,,0,4215,855,278460,417,,,06079,San Luis Obispo
6079,2020-03-10,5,1911,5,36,3,53,,,0,4385,850,278292,415,,,06079,San Luis Obispo
6079,2020-03-11,5,1911,5,36,3,53,,,0,4554,846,278125,413,,,06079,San Luis Obispo
6079,2020-03-12,5,1911,5,36,3,53,,,0,4723,842,277959,411,,,06079,San Luis Obispo
6079,2020-03-13,5,1911,5,36,3,53,,,0,4890,837,277794,409,,,06079,San Luis Obispo
6079,2020-03-14,5,1911,5,36,3,53,,,0,5056,833,277630,406,1,,06079,San Luis Obispo
6079,2020-03-15,5,1911,5,36,3,53,1.5,4,0,5222,829,277466,404,2,,06079,San Luis Obispo
6079,2020-03-16,5,1911,5,36,3,53,1.44,2.68,0,5387,825,277304,402,3,,06079,San Luis Obispo
6079,2020-03-17,5,1911,5,36,3,53,1.38,2.24,0,5551,821,277142,400,6,,06079,San Luis Obispo
6079,2020-03-18,5,1911,5,36,3,53,1.52,2.02,0,5714,817,276980,398,7,,06079,San Luis Obispo
6079,2020-03-19,5,1911,5,36,3,53,1.46,1.76,0,5876,812,276820,396,13,,06079,San Luis Obispo
6079,2020-03-20,5,1911,5,36,3,53,1.4,1.6,0,6038,808,276660,395,6,,06079,San Luis Obispo
6079,2020-03-21,5,1911,5,36,3,53,1.5,1.48,0,6198,804,276501,393,21,,06079,San Luis Obispo
6079,2020-03-22,5,1911,5,36,3,53,1.44,1.36,0,6358,800,276343,391,27,,06079,San Luis Obispo
6079,2020-03-23,5,1911,5,36,3,53,1.4,1.26,0,6518,796,276185,389,33,,06079,San Luis Obispo
6079,2020-03-24,5,1911,5,36,3,53,1.36,1.2,0,6676,793,276028,388,42,,06079,San Luis Obispo
6079,2020-03-25,5,1911,5,36,3,53,1.42,1.12,0,6834,789,275872,386,46,,06079,San Luis Obispo
6079,2020-03-26,5,1911,5,36,3,53,1.38,1.06,0,6991,785,275717,384,54,,06079,San Luis Obispo
6079,2020-03-27,5,1911,5,36,3,53,1.34,1.02,0,7148,782,275562,382,59,,06079,San Luis Obispo
6079,2020-03-28,5,1911,5,36,3,53,1.32,0.98,0,7304,778,275408,380,67,,06079,San Luis Obispo
6079,2020-03-29,5,1911,5,36,3,53,1.24,0.94,0,7459,774,275255,379,71,,06079,San Luis Obispo
6079,2020-03-30,5,1911,5,36,3,53,1.24,0.9,0,7613,770,275103,377,77,,06079,San Luis Obispo
6079,2020-03-31,5,1911,5,36,3,53,1.22,0.88,0,7766,767,274952,375,80,,06079,San Luis Obispo
6079,2020-04-01,5,1911,5,36,3,53,1.16,0.86,0,7919,763,274801,373,83,,06079,San Luis Obispo
6079,2020-04-02,5,1911,5,36,3,53,1.16,0.84,0,8070,759,274651,371,89,,06079,San Luis Obispo
6079,2020-04-03,5,1911,5,36,3,53,1.1,0.84,0,8221,755,274502,369,93,,06079,San Luis Obispo
6079,2020-04-04,5,1911,5,36,3,53,1.1,0.82,0,8371,751,274354,367,93,,06079,San Luis Obispo
6079,2020-04-05,5,1911,5,36,3,53,1.1,0.8,0,8521,748,274207,365,95,,06079,San Luis Obispo
6079,2020-04-06,5,1911,5,36,3,53,1.1,0.8,0,8669,744,274061,363,95,,06079,San Luis Obispo
6079,2020-04-07,5,1911,5,36,3,53,1.1,0.78,0,8817,740,273915,360,99,,06079,San Luis Obispo
6079,2020-04-08,5,1911,5,36,3,53,1.1,0.78,0,8964,736,273771,358,102,468,06079,San Luis Obispo
6079,2020-04-09,5,1911,5,36,3,53,1.1,0.76,0,9109,732,273627,356,104,513,06079,San Luis Obispo
6079,2020-04-10,5,1911,5,36,3,53,1.1,0.76,0,9255,727,273484,354,107,532,06079,San Luis Obispo
6079,2020-04-11,5,1911,5,36,3,53,1.08,0.78,0,9399,723,273342,352,110,529,06079,San Luis Obispo
6079,2020-04-12,5,1911,5,36,3,53,1.08,0.76,0,9542,719,273201,350,114,602,06079,San Luis Obispo
6079,2020-04-13,5,1911,4,36,3,53,1.08,0.76,0,9684,715,273060,348,117,599,06079,San Luis Obispo
6079,2020-04-14,4,1911,4,36,3,53,1.08,0.74,0,9826,711,272921,346,120,629,06079,San Luis Obispo
6079,2020-04-15,4,1911,4,36,3,53,1.08,0.74,0,9967,707,272782,343,124,637,06079,San Luis Obispo
6079,2020-04-16,4,1911,4,36,3,53,1.08,0.74,0,10106,702,272645,341,125,665,06079,San Luis Obispo
6079,2020-04-17,4,1911,4,36,3,53,1.08,0.74,0,10245,698,272508,339,127,683,06079,San Luis Obispo
6079,2020-04-18,4,1911,4,36,3,53,1.08,0.72,0,10383,694,272372,337,131,702,06079,San Luis Obispo
6079,2020-04-19,4,1911,4,36,3,53,1.12,0.72,0,10521,690,272237,335,132,725,06079,San Luis Obispo
6079,2020-04-20,4,1911,4,36,3,53,1.1,0.72,0,10657,685,272103,333,132,733,06079,San Luis Obispo
6079,2020-04-21,4,1911,4,36,3,53,1.1,0.72,0,10792,681,271970,330,134,751,06079,San Luis Obispo
6079,2020-04-22,4,1911,4,36,3,53,1.1,0.7,0,10927,677,271838,328,142,767,06079,San Luis Obispo
6079,2020-04-23,4,1911,4,36,3,53,1.1,0.7,0,11060,672,271706,326,149,777,06079,San Luis Obispo
6079,2020-04-24,4,1911,4,36,3,53,1.1,0.68,0,11193,668,271576,324,163,792,06079,San Luis Obispo
6079,2020-04-25,4,1911,4,36,3,53,1.14,0.68,0,11325,664,271446,321,165,853,06079,San Luis Obispo
6079,2020-04-26,4,1911,4,36,3,53,1.12,0.68,0,11455,659,271318,319,166,967,06079,San Luis Obispo
6079,2020-04-27,4,1911,4,36,3,53,1.12,0.68,0,11585,655,271190,317,169,972,06079,San Luis Obispo
6079,2020-04-28,4,1911,4,36,3,53,1.12,0.66,0,11714,651,271063,315,173,985,06079,San Luis Obispo
6079,2020-04-29,4,1911,4,36,3,53,1.08,0.66,0,11842,646,270938,313,181,1033,06079,San Luis Obispo
6079,2020-04-30,4,1911,4,36,3,53,1.08,0.66,0,11970,642,270813,310,184,2706,06079,San Luis Obispo
6079,2020-05-01,4,1911,4,36,3,53,1.08,0.66,0,12096,637,270689,308,188,2792,06079,San Luis Obispo
6079,2020-05-02,4,1911,4,36,3,53,1.04,0.66,0,12221,633,270565,306,196,2942,06079,San Luis Obispo
6079,2020-05-03,4,1911,4,36,2,53,1.04,0.66,0,12346,628,270443,304,201,2937,06079,San Luis Obispo
